KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;RO;Penampilan RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;RO;Skill RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA BEKASI;CPS ISLAMIC CENTRE;Satpam;Satpam;89,30555556
KANWIL JAKARTA 2;AREA BEKASI;CPS ISLAMIC CENTRE;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA BEKASI;CPS ISLAMIC CENTRE;Satpam;Sikap Satpam Saat Menyambut Nasabah;83,33333333
KANWIL JAKARTA 4;AREA BEKASI;CPS ISLAMIC CENTRE;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA BEKASI;CPS ISLAMIC CENTRE;Satpam;Sikap Satpam Saat Nasabah Keluar;75
KANWIL JAKARTA 6;AREA BEKASI;CPS ISLAMIC CENTRE;Satpam;Penampilan Satpam;83,33333333
KANWIL JAKARTA 7;AREA BEKASI;CPS ISLAMIC CENTRE;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA BEKASI;CPS ISLAMIC CENTRE;Penaksir;Penaksir;49,36507937
KANWIL JAKARTA 9;AREA BEKASI;CPS ISLAMIC CENTRE;Penaksir;Sikap Saat Menyambut Nasabah Datang;20
KANWIL JAKARTA 10;AREA BEKASI;CPS ISLAMIC CENTRE;Penaksir;Penampilan Penaksir;83,33333333
KANWIL JAKARTA 11;AREA BEKASI;CPS ISLAMIC CENTRE;Penaksir;Sikap Penaksir dalam Melayani Nasabah;42,85714286
KANWIL JAKARTA 12;AREA BEKASI;CPS ISLAMIC CENTRE;Penaksir;Skill Penaksir;25
KANWIL JAKARTA 13;AREA BEKASI;CPS ISLAMIC CENTRE;Penaksir;Sikap Saat Mengakhiri Pelayanan;25
KANWIL JAKARTA 14;AREA BEKASI;CPS ISLAMIC CENTRE;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA BEKASI;CPS ISLAMIC CENTRE;Kasir;Kasir;64,00793651
KANWIL JAKARTA 16;AREA BEKASI;CPS ISLAMIC CENTRE;Kasir;Sikap Saat Menyambut Nasabah Datang;55
KANWIL JAKARTA 17;AREA BEKASI;CPS ISLAMIC CENTRE;Kasir;Penampilan Kasir;40,47619048
KANWIL JAKARTA 18;AREA BEKASI;CPS ISLAMIC CENTRE;Kasir;Sikap Kasir dalam Melayani Nasabah;60
KANWIL JAKARTA 19;AREA BEKASI;CPS ISLAMIC CENTRE;Kasir;Skill Kasir;53,57142857
KANWIL JAKARTA 20;AREA BEKASI;CPS ISLAMIC CENTRE;Kasir;Sikap Saat Mengakhiri Pelayanan;75
KANWIL JAKARTA 21;AREA BEKASI;CPS ISLAMIC CENTRE;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA BEKASI;CPS ISLAMIC CENTRE;Kebersihan;Kebersihan;100
KANWIL JAKARTA 23;AREA BEKASI;CPS ISLAMIC CENTRE;Kebersihan;Eksterior Kantor Cabang;100
KANWIL JAKARTA 24;AREA BEKASI;CPS ISLAMIC CENTRE;Kebersihan;Interior Kantor Cabang;100
KANWIL JAKARTA 25;AREA BEKASI;CPS ISLAMIC CENTRE;New Normal;New Normal;67,22222222
KANWIL JAKARTA 26;AREA BEKASI;CPS ISLAMIC CENTRE;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL JAKARTA 27;AREA BEKASI;CPS ISLAMIC CENTRE;New Normal;Fasilitas, Prasarana, dan Sarana;60
KANWIL JAKARTA 28;AREA BEKASI;CPS ISLAMIC CENTRE;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL JAKARTA 29;AREA BEKASI;CPS ISLAMIC CENTRE;Pengelola Agunan;Pengelola Agunan;75,83333333
KANWIL JAKARTA 30;AREA BEKASI;CPS ISLAMIC CENTRE;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 31;AREA BEKASI;CPS ISLAMIC CENTRE;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL JAKARTA 32;AREA BEKASI;CPS ISLAMIC CENTRE;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL JAKARTA 33;AREA BEKASI;CPS ISLAMIC CENTRE;Pengelola Agunan;Skill Pengelola Agunan;66,66666667
KANWIL JAKARTA 34;AREA BEKASI;CPS ISLAMIC CENTRE;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;33,33333333
KANWIL JAKARTA 35;AREA BEKASI;CPS ISLAMIC CENTRE;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA BEKASI;CPS ISLAMIC CENTRE;Frontliner;FRONTLINER;66,66666667
KANWIL JAKARTA 37;AREA BEKASI;CPS ISLAMIC CENTRE;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL JAKARTA 38;AREA BEKASI;CPS ISLAMIC CENTRE;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL JAKARTA 39;AREA BEKASI;CPS ISLAMIC CENTRE;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;50
KANWIL JAKARTA 40;AREA BEKASI;CPS ISLAMIC CENTRE;Frontliner;Kegiatan Frontliner;100
KANWIL JAKARTA 41;AREA BEKASI;CPS ISLAMIC CENTRE;RO;RO;
KANWIL JAKARTA 42;AREA BEKASI;CPS ISLAMIC CENTRE;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA BEKASI;CPS ISLAMIC CENTRE;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA BEKASI;CPS ISLAMIC CENTRE;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA BEKASI;CPS ISLAMIC CENTRE;RO;Skill RO;
KANWIL JAKARTA 46;AREA BEKASI;CPS ISLAMIC CENTRE;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA BEKASI;CPS ISLAMIC CENTRE;RO;Kegiatan RO;
KANWIL BANDUNG;AREA BANDUNG 1;CPS PAJAJARAN;Satpam;Satpam;100
KANWIL BANDUNG;AREA BANDUNG 2;CPS PAJAJARAN;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 3;CPS PAJAJARAN;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 4;CPS PAJAJARAN;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 5;CPS PAJAJARAN;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA BANDUNG 6;CPS PAJAJARAN;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 7;CPS PAJAJARAN;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CPS PAJAJARAN;Penaksir;Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 9;CPS PAJAJARAN;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 10;CPS PAJAJARAN;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 11;CPS PAJAJARAN;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 12;CPS PAJAJARAN;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 13;CPS PAJAJARAN;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 14;CPS PAJAJARAN;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 15;CPS PAJAJARAN;Kasir;Kasir;86,50793651
KANWIL BANDUNG;AREA BANDUNG 16;CPS PAJAJARAN;Kasir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA BANDUNG 17;CPS PAJAJARAN;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 18;CPS PAJAJARAN;Kasir;Sikap Kasir dalam Melayani Nasabah;83,33333333
KANWIL BANDUNG;AREA BANDUNG 19;CPS PAJAJARAN;Kasir;Skill Kasir;65,71428571
KANWIL BANDUNG;AREA BANDUNG 20;CPS PAJAJARAN;Kasir;Sikap Saat Mengakhiri Pelayanan;90
KANWIL BANDUNG;AREA BANDUNG 21;CPS PAJAJARAN;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 22;CPS PAJAJARAN;Kebersihan;Kebersihan;100
KANWIL BANDUNG;AREA BANDUNG 23;CPS PAJAJARAN;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 24;CPS PAJAJARAN;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CPS PAJAJARAN;New Normal;New Normal;83,33333333
KANWIL BANDUNG;AREA BANDUNG 26;CPS PAJAJARAN;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL BANDUNG;AREA BANDUNG 27;CPS PAJAJARAN;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL BANDUNG;AREA BANDUNG 28;CPS PAJAJARAN;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL BANDUNG;AREA BANDUNG 29;CPS PAJAJARAN;Pengelola Agunan;Pengelola Agunan;90,27777778
KANWIL BANDUNG;AREA BANDUNG 30;CPS PAJAJARAN;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL BANDUNG;AREA BANDUNG 31;CPS PAJAJARAN;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 32;CPS PAJAJARAN;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 33;CPS PAJAJARAN;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 34;CPS PAJAJARAN;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 35;CPS PAJAJARAN;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 36;CPS PAJAJARAN;Frontliner;FRONTLINER;83,33333333
KANWIL BANDUNG;AREA BANDUNG 37;CPS PAJAJARAN;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 38;CPS PAJAJARAN;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL BANDUNG;AREA BANDUNG 39;CPS PAJAJARAN;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 40;CPS PAJAJARAN;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 41;CPS PAJAJARAN;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 42;CPS PAJAJARAN;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 43;CPS PAJAJARAN;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 44;CPS PAJAJARAN;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 45;CPS PAJAJARAN;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 46;CPS PAJAJARAN;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 47;CPS PAJAJARAN;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA SENEN;CP PETAMBURAN;Satpam;Satpam;95
KANWIL JAKARTA 2;AREA SENEN;CP PETAMBURAN;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA SENEN;CP PETAMBURAN;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA SENEN;CP PETAMBURAN;Satpam;Sikap Satpam Saat Melayani Nasabah;
KANWIL JAKARTA 5;AREA SENEN;CP PETAMBURAN;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL JAKARTA 6;AREA SENEN;CP PETAMBURAN;Satpam;Penampilan Satpam;75
KANWIL JAKARTA 7;AREA SENEN;CP PETAMBURAN;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA SENEN;CP PETAMBURAN;Penaksir;Penaksir;93,45238095
KANWIL JAKARTA 9;AREA SENEN;CP PETAMBURAN;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 10;AREA SENEN;CP PETAMBURAN;Penaksir;Penampilan Penaksir;100
KANWIL JAKARTA 11;AREA SENEN;CP PETAMBURAN;Penaksir;Sikap Penaksir dalam Melayani Nasabah;85,71428571
KANWIL JAKARTA 12;AREA SENEN;CP PETAMBURAN;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA SENEN;CP PETAMBURAN;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 14;AREA SENEN;CP PETAMBURAN;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA SENEN;CP PETAMBURAN;Kasir;Kasir;88,80952381
KANWIL JAKARTA 16;AREA SENEN;CP PETAMBURAN;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 17;AREA SENEN;CP PETAMBURAN;Kasir;Penampilan Kasir;91,66666667
KANWIL JAKARTA 18;AREA SENEN;CP PETAMBURAN;Kasir;Sikap Kasir dalam Melayani Nasabah;63,33333333
KANWIL JAKARTA 19;AREA SENEN;CP PETAMBURAN;Kasir;Skill Kasir;77,85714286
KANWIL JAKARTA 20;AREA SENEN;CP PETAMBURAN;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 21;AREA SENEN;CP PETAMBURAN;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA SENEN;CP PETAMBURAN;Kebersihan;Kebersihan;
KANWIL JAKARTA 23;AREA SENEN;CP PETAMBURAN;Kebersihan;Eksterior Kantor Cabang;
KANWIL JAKARTA 24;AREA SENEN;CP PETAMBURAN;Kebersihan;Interior Kantor Cabang;
KANWIL JAKARTA 25;AREA SENEN;CP PETAMBURAN;New Normal;New Normal;91,66666667
KANWIL JAKARTA 26;AREA SENEN;CP PETAMBURAN;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL JAKARTA 27;AREA SENEN;CP PETAMBURAN;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL JAKARTA 28;AREA SENEN;CP PETAMBURAN;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL JAKARTA 29;AREA SENEN;CP PETAMBURAN;Pengelola Agunan;Pengelola Agunan;90,27777778
KANWIL JAKARTA 30;AREA SENEN;CP PETAMBURAN;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 31;AREA SENEN;CP PETAMBURAN;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL JAKARTA 32;AREA SENEN;CP PETAMBURAN;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL JAKARTA 33;AREA SENEN;CP PETAMBURAN;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA SENEN;CP PETAMBURAN;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL JAKARTA 35;AREA SENEN;CP PETAMBURAN;Pengelola Agunan;Kegiatan Pengelola Agunan;75
KANWIL JAKARTA 36;AREA SENEN;CP PETAMBURAN;Frontliner;FRONTLINER;83,33333333
KANWIL JAKARTA 37;AREA SENEN;CP PETAMBURAN;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL JAKARTA 38;AREA SENEN;CP PETAMBURAN;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL JAKARTA 39;AREA SENEN;CP PETAMBURAN;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL JAKARTA 40;AREA SENEN;CP PETAMBURAN;Frontliner;Kegiatan Frontliner;66,66666667
KANWIL JAKARTA 41;AREA SENEN;CP PETAMBURAN;RO;RO;80,55555556
KANWIL JAKARTA 42;AREA SENEN;CP PETAMBURAN;RO;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 43;AREA SENEN;CP PETAMBURAN;RO;Penampilan RO;83,33333333
KANWIL JAKARTA 44;AREA SENEN;CP PETAMBURAN;RO;Sikap Saat Melayani Nasabah;75
KANWIL JAKARTA 45;AREA SENEN;CP PETAMBURAN;RO;Skill RO;25
KANWIL JAKARTA 46;AREA SENEN;CP PETAMBURAN;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL JAKARTA 47;AREA SENEN;CP PETAMBURAN;RO;Kegiatan RO;100
KANWIL BANDUNG;AREA BANDUNG 2;CP PASAR KORDON;Satpam;Satpam;97,91666667
KANWIL BANDUNG;AREA BANDUNG 3;CP PASAR KORDON;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 4;CP PASAR KORDON;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 5;CP PASAR KORDON;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 6;CP PASAR KORDON;Satpam;Sikap Satpam Saat Nasabah Keluar;87,5
KANWIL BANDUNG;AREA BANDUNG 7;CP PASAR KORDON;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CP PASAR KORDON;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 9;CP PASAR KORDON;Penaksir;Penaksir;79,16666667
KANWIL BANDUNG;AREA BANDUNG 10;CP PASAR KORDON;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL BANDUNG;AREA BANDUNG 11;CP PASAR KORDON;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 12;CP PASAR KORDON;Penaksir;Sikap Penaksir dalam Melayani Nasabah;33,33333333
KANWIL BANDUNG;AREA BANDUNG 13;CP PASAR KORDON;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 14;CP PASAR KORDON;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 15;CP PASAR KORDON;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 16;CP PASAR KORDON;Kasir;Kasir;85,53571429
KANWIL BANDUNG;AREA BANDUNG 17;CP PASAR KORDON;Kasir;Sikap Saat Menyambut Nasabah Datang;70,83333333
KANWIL BANDUNG;AREA BANDUNG 18;CP PASAR KORDON;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 19;CP PASAR KORDON;Kasir;Sikap Kasir dalam Melayani Nasabah;61,66666667
KANWIL BANDUNG;AREA BANDUNG 20;CP PASAR KORDON;Kasir;Skill Kasir;80,71428571
KANWIL BANDUNG;AREA BANDUNG 21;CP PASAR KORDON;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 22;CP PASAR KORDON;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 23;CP PASAR KORDON;Kebersihan;Kebersihan;100
KANWIL BANDUNG;AREA BANDUNG 24;CP PASAR KORDON;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CP PASAR KORDON;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 26;CP PASAR KORDON;New Normal;New Normal;80,55555556
KANWIL BANDUNG;AREA BANDUNG 27;CP PASAR KORDON;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL BANDUNG;AREA BANDUNG 28;CP PASAR KORDON;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL BANDUNG;AREA BANDUNG 29;CP PASAR KORDON;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL BANDUNG;AREA BANDUNG 30;CP PASAR KORDON;Pengelola Agunan;Pengelola Agunan;84,72222222
KANWIL BANDUNG;AREA BANDUNG 31;CP PASAR KORDON;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 32;CP PASAR KORDON;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 33;CP PASAR KORDON;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;66,66666667
KANWIL BANDUNG;AREA BANDUNG 34;CP PASAR KORDON;Pengelola Agunan;Skill Pengelola Agunan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 35;CP PASAR KORDON;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;75
KANWIL BANDUNG;AREA BANDUNG 36;CP PASAR KORDON;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 37;CP PASAR KORDON;Frontliner;FRONTLINER;75
KANWIL BANDUNG;AREA BANDUNG 38;CP PASAR KORDON;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA BANDUNG 39;CP PASAR KORDON;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL BANDUNG;AREA BANDUNG 40;CP PASAR KORDON;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;50
KANWIL BANDUNG;AREA BANDUNG 41;CP PASAR KORDON;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 42;CP PASAR KORDON;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 43;CP PASAR KORDON;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 44;CP PASAR KORDON;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 45;CP PASAR KORDON;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 46;CP PASAR KORDON;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 47;CP PASAR KORDON;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 48;CP PASAR KORDON;RO;Kegiatan RO;
KANWIL BANDUNG;AREA BANDUNG 1;CP CIMAHI;Satpam;Satpam;100
KANWIL BANDUNG;AREA BANDUNG 2;CP CIMAHI;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 3;CP CIMAHI;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 4;CP CIMAHI;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 5;CP CIMAHI;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA BANDUNG 6;CP CIMAHI;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 7;CP CIMAHI;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CP CIMAHI;Penaksir;Penaksir;83,96825397
KANWIL BANDUNG;AREA BANDUNG 9;CP CIMAHI;Penaksir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA BANDUNG 10;CP CIMAHI;Penaksir;Penampilan Penaksir;57,14285714
KANWIL BANDUNG;AREA BANDUNG 11;CP CIMAHI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;66,66666667
KANWIL BANDUNG;AREA BANDUNG 12;CP CIMAHI;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 13;CP CIMAHI;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 14;CP CIMAHI;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 15;CP CIMAHI;Kasir;Kasir;86,23015873
KANWIL BANDUNG;AREA BANDUNG 16;CP CIMAHI;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 17;CP CIMAHI;Kasir;Penampilan Kasir;91,66666667
KANWIL BANDUNG;AREA BANDUNG 18;CP CIMAHI;Kasir;Sikap Kasir dalam Melayani Nasabah;55
KANWIL BANDUNG;AREA BANDUNG 19;CP CIMAHI;Kasir;Skill Kasir;70,71428571
KANWIL BANDUNG;AREA BANDUNG 20;CP CIMAHI;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 21;CP CIMAHI;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 22;CP CIMAHI;Kebersihan;Kebersihan;96,15384615
KANWIL BANDUNG;AREA BANDUNG 23;CP CIMAHI;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 24;CP CIMAHI;Kebersihan;Interior Kantor Cabang;92,30769231
KANWIL BANDUNG;AREA BANDUNG 25;CP CIMAHI;New Normal;New Normal;77,77777778
KANWIL BANDUNG;AREA BANDUNG 26;CP CIMAHI;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL BANDUNG;AREA BANDUNG 27;CP CIMAHI;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL BANDUNG;AREA BANDUNG 28;CP CIMAHI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL BANDUNG;AREA BANDUNG 29;CP CIMAHI;Pengelola Agunan;Pengelola Agunan;83,61111111
KANWIL BANDUNG;AREA BANDUNG 30;CP CIMAHI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL BANDUNG;AREA BANDUNG 31;CP CIMAHI;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 32;CP CIMAHI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;60
KANWIL BANDUNG;AREA BANDUNG 33;CP CIMAHI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 34;CP CIMAHI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 35;CP CIMAHI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 36;CP CIMAHI;Frontliner;FRONTLINER;66,66666667
KANWIL BANDUNG;AREA BANDUNG 37;CP CIMAHI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA BANDUNG 38;CP CIMAHI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
