KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL DENPASAR; AREA KUPANG;UPC BAKUNASE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BATU AMPAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA PADANG;CP ULAK KARANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA BANTAENG;UPS BONE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA KENDARI;UPS. BOMBANA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 1; AREA BEKASI;CP PONDOK UNGU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL MEDAN; AREA MEDAN 1;CP LABUHAN DELI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPS SANGATTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL SEMARANG; AREA PURWOKERTO;CP WONOSOBO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;22.22
KANWIL MAKASAR; AREA MAKASAR 1;CP VETERAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA MEDAN 1;CP T B ASAHAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;22.22
KANWIL DENPASAR; AREA DENPASAR;CP MENGWI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL JAKARTA 1; AREA BEKASI;CP TAMBUN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;UPC FRESH MARKET;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA MAKASAR 1;CP BARRU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;22.22
KANWIL JAKARTA 1; AREA BEKASI;CP SETIA MEKAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA BANDA ACEH;CPS KEUTAPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA DENPASAR 2;UPC HARDYS TABANAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA MAKASAR 1;CP BONTOALA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA MEDAN 2;CP PARLUASAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA BANTAENG;CP WATAMPONE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MANADO; AREA PALU;CP PALU BARAT;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA BEKASI;UPC CAMAN RAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL JAKARTA 1; AREA BEKASI;CP KRANGGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;22.22
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PONDOK MELATI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL PALEMBANG; AREA JAMBI;CP SUNGAI PENUH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP MAMUJU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL BALIKPAPAN; AREA PONTIANAK;UPC DIPONEGORO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA KUPANG;CP OESAPA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA PALOPO;CP RANTEPAO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL SEMARANG; AREA PATI;UPC WIROSARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL SURABAYA; AREA PAMEKASAN;CPS PASEAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SUNGAI RAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 2;CP LEMABANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPS GN MALANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PALEMBANG; AREA PALEMBANG;CP PALLIMA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 1; AREA SENEN;CPS KRAMAT RAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA MEDAN 1;CP TEBING TINGGI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA KENDARI;CP UNAAHA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MEDAN; AREA MEDAN 1;UPS PANTON LABU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP TANAH GROGOT;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA BANDA ACEH;CPS MEULABOH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA MAKASAR 1;CP PANGKEP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA MEDAN 2;UPS BINJAI SYARIAH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA PADANG;CP TERANDAM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA DENPASAR;CP DENPASAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA PONTIANAK;CP JERUJU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PEKANBARU; AREA BATAM;CP NATUNA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL SEMARANG; AREA PURWOKERTO;UPC NGADIREJO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA AMPENAN;CP PRAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA AMPENAN;CPS CAKRANEGARA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MAKASAR; AREA AMBON;CP TUAL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA PADANG;UPS SITEBA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 2;UPC SEKARPUTIH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BARABAI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL SURABAYA; AREA MALANG;CP SINGOSARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PEKAYON;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PALEMBANG; AREA JAMBI;CP JAMBI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 1; AREA BEKASI;CP KALIMALANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA BANDA ACEH;CPS BIREUEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA DENPASAR 2;CP BOLOSILA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA ENDE;CP LARANTUKA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 1; AREA BEKASI;CPS METRO BOULEVARD CIKARANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL MAKASAR; AREA MAKASAR 2;CP HERTASNING;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL DENPASAR; AREA KUPANG;CP OEPURA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL MAKASAR; AREA PARE-PARE;CP MAJENE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA PALU;CP PALU TIMUR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL PEKANBARU; AREA PEKANBARU;CP BUKIT TINGGI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA MEDAN 2;UPS MEDAN SYARIAH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA PARE-PARE;UPS TARAILU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MANADO; AREA SORONG;CP SORONG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;22.22
KANWIL DENPASAR; AREA ENDE;CP WOLOWONA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA DENPASAR;CP KUTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PALEMBANG; AREA JAMBI;UPS KOTO BARU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA BANDA ACEH;CPS BANDA ACEH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA MEDAN 1;CP MEDAN UTAMA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PALOPO;CP BELOPA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA PALEMBANG;CP PALEMBANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 2;CP PURWAKARTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA BANDA ACEH;UPS LAMPEUNURUT;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 1; AREA KRAMATJATI;CP JATINEGARA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA KUPANG;CP KUPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA MAKASAR 1;UPS VETERAN SELATAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL MAKASAR; AREA MAKASAR 1;CP TAMALANREA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA MEDAN 1;CPS AR.HAKIM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL SURABAYA; AREA MALANG;CP RAMPAL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;11.11
KANWIL MAKASAR; AREA MAKASAR 1;CPS CENTRAL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA DENPASAR 2;CP RASANAE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA PARE-PARE;CP RAPPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP BOULEVARD;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA PURWOKERTO;CP KEBUMEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA JAYAPURA;CP BIAK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL SURABAYA; AREA MALANG;CPS LANDUNGSARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL PALEMBANG; AREA JAMBI;CPS JELUTUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA ENDE;CPS ENDE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BATU LICIN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MAKASAR; AREA AMBON;CP NUSANIWE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA AMPENAN;CPS PSR RENTENG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP SANGGATTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA TARAKAN;CP MALINAU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL MANADO; AREA PALU;CP PARIGI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL PEKANBARU; AREA PADANG;CP TAPI BANDAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP PENAJAM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA MAKASAR 1;CP DAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA BANDA ACEH;CPS LHOKSEUMAWE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BALIKPAPAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SURABAYA; AREA SURABAYA 1;CP TULUNGAGUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP KRANJI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA TANGERANG;CP TANGERANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PALEMBANG; AREA JAMBI;CP SIPIN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA PAMEKASAN;CPS PAMEKASAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA MAKASAR 1;CP MARISO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP KELAPA GADING;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA MEDAN 2;CP BINJAI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL PEKANBARU; AREA BATAM;CP CIPTA PURI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SINGKAWANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BANDUNG; AREA TASIKMALAYA;CP TASIKMALAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 1;CP UJUNGBERUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA RANTAU PRAPAT;UPS SADABUAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA PALEMBANG;CP SEKIP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL MANADO; AREA MANADO 2;CPS ISTIQLAL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL BANDUNG; AREA CIREBON;CP CILEDUG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA PALEMBANG;CP BATURAJA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MANADO; AREA PALU;CP PALU SELATAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PLAZA PONDOK GEDE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL DENPASAR; AREA DENPASAR 2;UPC PASAR ATAS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA TEGAL;CP SLAWI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MANADO; AREA MANADO 2;CP LANGOWAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BANDUNG; AREA CIREBON;CP KUNINGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA KENDARI;CP BAUBAU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA LAMPUNG;CP GUNUNG KAWI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP DAMAI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SEMARANG;CP UNGARAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL MANADO; AREA MANADO 2;CP TUMINTING;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 2; AREA CIRENDEU;CP CIRENDEU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL PALEMBANG; AREA PALEMBANG;CPS SIMPANG SEKIP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA AMBON;CPS AMBON;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL BALIKPAPAN; AREA PONTIANAK;CP PONTIANAK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA PALEMBANG;CPS BATURAJA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MANADO; AREA PALU;CPS PALU PLASA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL BANDUNG; AREA BANDUNG 2;CPS VETERAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA TASIKMALAYA;CP TANJUNGSARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP TANJUNG REDEB;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 1;UPC PASAR WADAS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BALIKPAPAN; AREA TARAKAN;CP TANJUNG SELOR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA PALU;UPS  TATURA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA PALU;CP TALISE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA KALIDERES;CP GANG KETAPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 1;CP CIKUDAPATEUH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA SORONG;CP BOSWESEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL DENPASAR; AREA ENDE;CP WAINGAPU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL DENPASAR; AREA AMPENAN;CP SAPE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA JATIWARINGIN;CPS PLAZA THB;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA JAMBI;CP MAYANG MANGURAI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 1; AREA KRAMATJATI;CP KEBON NANAS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA TARAKAN;CP NUNUKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA CIREBON;CPS CIPTO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA PARE-PARE;CPS PANGKAJENE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA PONTIANAK;UPS ALIANYANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA RANTAU PRAPAT;CPS ALAMAN BOLAK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA SENEN;CP SALEMBA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA JAYAPURA;CP NABIRE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA CIRENDEU;CP CIPUTAT;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SURABAYA; AREA MADIUN;UPC PASAR JENU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA BATAM;CP BENGKONG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA ENDE;CP ENDE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA KRAMATJATI;CP PENGGILINGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA KALIDERES;CP KARANG TENGAH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA SEMARANG;UPC BARITO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL SEMARANG; AREA SEMARANG;CP PEDURUNGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BANDUNG; AREA BANDUNG 1;CP SINGAPARNA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL DENPASAR; AREA DENPASAR;CP SESETAN I;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL BANDUNG; AREA TASIKMALAYA;CPS PADAYUNGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;UPC PASAR CIPETE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 2;CP SOREANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA CIREBON;CP JAMBLANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA RANTAU PRAPAT;CP PADANG SIDEMPUAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 2;CPS SITUSAEUR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA DENPASAR;CP JIMBARAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BANDUNG; AREA CIREBON;CP CILIMUS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA DENPASAR 2;CP TENTE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA TANGERANG;CPS KEPANDEAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MEDAN; AREA MEDAN 1;CP PEMATANG SIANTAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 2;CP METRO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL JAKARTA 2; AREA KALIDERES;CP GROGOL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MANADO; AREA JAYAPURA;CP BHAYANGKARA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PALEMBANG; AREA PALEMBANG;UPS KOLONEL ATMO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP KAYU TANGI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SANGGAU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SURABAYA; AREA SURABAYA 1;CP LAMONGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA DENPASAR 2;UPC KAYUAMBUA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BANJARBARU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SURABAYA; AREA MALANG;UPC DONOMULYO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 2;CP SUKABUMI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP MANGGAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA AMBON;UPS MARDIKA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL PEKANBARU; AREA PEKANBARU;CP DUMAI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MAKASAR; AREA PARE-PARE;CP DUA PITUE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA PALU;CP LUWUK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL MAKASAR; AREA MAKASAR 1;CPS PANGKEP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA SENEN;CP PETAMBURAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SURABAYA; AREA MALANG;CP BLITAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA TANGERANG;CP BINTARO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 1; AREA BEKASI;CP CIKARANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA PEKANBARU;CP BUKIT BESTARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA TEGAL;UPC GROGOL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA DENPASAR 2;CP BIMA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
